,v,vw,o,c,h,l,t,n,Resistance/Support
0,96236.0,182.7157,183.1,182.66,183.1,182.41,1714723200000,1894,
1,42222.0,182.8507,182.66,183.02,183.02,182.63,1714723500000,826,
2,41291.0,183.1958,183.11,183.13,183.33,183.0,1714723800000,778,resistance
3,16570.0,183.0514,183.13,183.03,183.16,183.0,1714724100000,465,
4,7340.0,182.9196,183.03,182.99,183.03,182.82,1714724400000,259,support
5,13507.0,183.1407,183.01,183.2,183.31,182.99,1714724700000,487,resistance
6,7110.0,183.1118,183.2,183.2,183.2,183.02,1714725000000,239,resistance
7,5090.0,183.1104,183.14,183.08,183.18,183.06,1714725300000,219,
8,11250.0,182.9469,183.08,182.89,183.08,182.81,1714725600000,336,support
9,5321.0,182.9466,182.93,183.0,183.0,182.9,1714725900000,222,
10,5677.0,183.0601,183.06,183.0,183.13,183.0,1714726200000,228,
11,21624.0,183.2191,183.02,183.2,183.3,183.02,1714726500000,473,
12,9548.0,183.2267,183.2,183.26,183.26,183.17,1714726800000,253,
13,11865.0,183.3292,183.25,183.4,183.4,183.25,1714727100000,384,resistance
14,9751.0,183.4312,183.39,183.4,183.46,183.39,1714727400000,317,resistance
15,8250.0,183.3041,183.4,183.21,183.4,183.21,1714727700000,219,
16,10952.0,183.1893,183.21,183.16,183.21,183.15,1714728000000,227,support
17,9806.0,183.1731,183.2,183.19,183.22,183.11,1714728300000,261,
18,2978.0,183.2025,183.2,183.22,183.22,183.2,1714728600000,128,
19,12928.0,183.2909,183.22,183.3,183.46,183.22,1714728900000,312,resistance
20,1315.0,183.2834,183.25,183.28,183.3,183.25,1714729200000,47,
21,7469.0,183.2476,183.22,183.23,183.28,183.2,1714729500000,236,
22,3946.0,183.1648,183.22,183.18,183.22,183.12,1714729800000,137,
23,3046.0,183.1517,183.17,183.13,183.19,183.12,1714730100000,97,
24,7586.0,183.1142,183.14,183.1,183.14,183.1,1714730400000,164,support
25,12265.0,183.1552,183.11,183.18,183.18,183.11,1714730700000,235,
26,4639.0,183.1898,183.18,183.2,183.22,183.16,1714731000000,173,resistance
27,4980.0,183.1237,183.2,183.1,183.2,183.09,1714731300000,183,support
28,10314.0,183.1183,183.1,183.13,183.15,183.1,1714731600000,235,
29,13520.0,183.2306,183.13,183.35,183.35,183.12,1714731900000,347,
30,23831.0,183.4763,183.21,183.64,183.66,183.21,1714732200000,693,resistance
31,13936.0,183.3787,183.56,183.24,183.56,183.24,1714732500000,309,support
32,30464.0,183.3232,183.23,183.5,183.98,183.2,1714732800000,526,
33,20918.0,183.4806,183.41,183.5,183.58,183.32,1714733100000,381,
34,34670.0,183.4924,183.46,183.51,183.6,183.4,1714733400000,411,
35,36025.0,183.6244,183.51,183.71,183.75,183.46,1714733700000,506,
36,62359.0,183.6358,183.71,183.75,183.79,183.55,1714734000000,991,
37,71112.0,183.7515,183.71,183.65,183.93,183.59,1714734300000,1056,support
38,52279.0,183.8972,183.65,183.76,184.0,183.65,1714734600000,908,
39,10900.0,183.806,183.76,183.83,183.87,183.71,1714734900000,344,
40,23390.0,183.7673,183.83,183.79,183.83,183.7,1714735200000,386,
41,23454.0,183.812,183.8,183.86,183.86,183.75,1714735500000,462,
42,59740.0,183.9715,183.88,183.89,184.06,183.85,1714735800000,945,resistance
43,30575.0,183.811,183.87,183.8,183.89,183.76,1714736100000,448,
44,35937.0,183.6116,183.8,183.5,183.84,183.48,1714736400000,632,
45,31815.0,183.4963,183.55,183.4,183.58,183.39,1714736700000,524,support
46,49294.0,183.2675,183.4,183.49,183.49,183.16,1714737000000,757,
47,23491.0,183.4805,183.49,183.59,183.59,183.39,1714737300000,504,resistance
48,443519.0,183.4073,183.6,182.7,184.05,181.71,1714737600000,8831,support
49,56855.0,183.3965,182.32,183.5,183.6,181.72,1714737900000,992,
50,70838.0,183.6677,183.55,183.76,183.83,183.5,1714738200000,902,
51,43522.0,183.7653,183.79,183.74,183.8335,183.68,1714738500000,670,
52,109966.0,183.9302,183.72,184.15,184.2,183.72,1714738800000,1538,
53,165598.0,184.3341,184.17,184.4,184.68,184.1,1714739100000,2319,
54,433543.0,184.9584,184.32,185.17,185.3,184.2,1714739400000,5684,
55,438606.0,185.5306,185.1889,185.62,185.84,185.12,1714739700000,4289,
