,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,volume_indicator
2024-03-22 19:55:00,150.99,150.99,150.99,150.99,0,0,,0,19:55:00,,,,,,
2024-03-22 19:45:00,150.7,150.99,150.7,150.99,101,0,,1,19:45:00,,,,,,
2024-03-22 19:30:00,150.8,150.99,150.79,150.8,6,0,,2,19:30:00,,,,,,
2024-03-22 19:20:00,150.8,150.8,150.8,150.8,0,0,,3,19:20:00,,,support,,,
2024-03-22 19:15:00,150.99,150.99,150.99,150.99,49,0,,4,19:15:00,,,,,,
2024-03-22 19:10:00,150.99,150.99,150.99,150.99,69,0,,5,19:10:00,,,,,,
2024-03-22 19:05:00,150.98,150.98,150.9,150.9,5,0,,6,19:05:00,,,,,,
2024-03-22 19:00:00,150.7,150.7,150.7,150.7,202280,0,,7,19:00:00,,,,,,
2024-03-22 18:55:00,150.85,150.85,150.85,150.85,0,0,,8,18:55:00,,,support,,,
2024-03-22 18:30:00,150.7,150.98,150.4,150.4,202602,0,resistance,9,18:30:00,-0.1717171717171717,199.6060606060606,,,,high volume
2024-03-22 18:25:00,150.401,150.401,150.401,150.401,412,0,,10,18:25:00,,,,,,
2024-03-22 18:20:00,150.402,150.402,150.4,150.4,1456,0,,11,18:20:00,,,,,,
2024-03-22 18:05:00,150.69,150.7,150.69,150.7,3,0,,12,18:05:00,,,,,,
2024-03-22 18:00:00,150.7,150.71,150.7,150.7,628,0,,13,18:00:00,,,,,,
2024-03-22 17:55:00,150.99,150.99,150.71,150.99,2,0,,14,17:55:00,,,,,,
2024-03-22 17:50:00,150.71,150.71,150.71,150.71,0,0,,15,17:50:00,,,support,,,
2024-03-22 17:25:00,150.71,150.71,150.71,150.71,2,0,,16,17:25:00,,,,,,
2024-03-22 17:20:00,150.71,150.71,150.14,150.14,1,0,,17,17:20:00,,,,,,
2024-03-22 17:15:00,150.71,150.71,150.71,150.71,14,0,,18,17:15:00,,,,,,
2024-03-22 17:10:00,151.0,151.0,151.0,151.0,0,0,,19,17:10:00,,,support,,,
2024-03-22 16:50:00,151.14,151.14,150.7,150.7,7634,0,resistance,20,16:50:00,-0.18734177215189873,209.21518987341773,,,,
2024-03-22 16:30:00,152.0,152.0,152.0,152.0,4,0,,21,16:30:00,,,,,,
