,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator,Fib Level
2024-03-28 19:55:00,155.25,155.25,155.25,155.25,3,,resistance,0,19:55:00,,,,,,,,
2024-03-28 19:30:00,156.06,156.06,156.06,156.06,0,,,1,19:30:00,,,,,,,,
2024-03-28 19:10:00,158.0,158.0,158.0,158.0,0,,,2,19:10:00,-0.16216216216216217,188.48648648648648,support,,,,,
2024-03-28 19:00:00,156.06,156.06,156.06,156.06,315101,,resistance,3,19:00:00,-0.1649122807017544,191.00000000000003,,,,,,
2024-03-28 18:40:00,155.26,155.26,155.26,155.26,0,,,4,18:40:00,-0.1676190476190476,191.73333333333332,support,,,double bottom,,
2024-03-28 18:30:00,156.06,156.06,156.06,156.06,315101,,resistance,5,18:30:00,-0.17037037037037037,194.11111111111111,,,,,,
2024-03-28 17:55:00,155.5,155.5,155.5,155.5,199,,,6,17:55:00,,,,,,double bottom,,
2024-03-28 17:50:00,156.05,156.05,156.05,156.05,1,,,7,17:50:00,-0.17894736842105263,198.47368421052633,support,,,,,
2024-03-28 17:45:00,155.92,156.06,155.92,156.06,29,,,8,17:45:00,,,,,,,,
2024-03-28 17:10:00,156.06,156.06,156.06,156.06,1367,,resistance,9,17:10:00,-0.19130434782608696,206.04347826086956,,,,,,
2024-03-28 16:55:00,135.57,135.57,135.57,135.57,1,,,10,16:55:00,-0.19523809523809524,208.16666666666666,support,,,double bottom,,
2024-03-28 16:45:00,156.05,156.05,156.05,156.05,1,,,11,16:45:00,-0.1975609756097561,209.5487804878049,support,,,,,156.05
2024-03-28 16:40:00,155.78,155.78,155.5,155.5,1,,,12,16:40:00,-0.19753086419753085,209.53086419753086,support,,,double bottom,,
2024-03-28 16:35:00,155.99,155.99,155.5,155.5,25,,,13,16:35:00,,,,,,double bottom,,
2024-03-28 16:25:00,156.18,156.18,156.06,156.06,499,,,14,16:25:00,,,,,,,,
2024-03-28 16:20:00,156.06,156.06,156.06,156.06,582,,,15,16:20:00,,,,,,,,
2024-03-28 16:15:00,156.06,156.06,156.06,156.06,0,,,16,16:15:00,-0.2,211.0,support,,,,,
2024-03-28 16:10:00,156.06,156.06,156.06,156.06,315193,,,17,16:10:00,,,,,,,,
