,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator
2024-03-27 19:55:00,154.34,154.34,154.34,154.34,1,0,,0,19:55:00,,,,,,,
2024-03-27 19:50:00,154.34,154.34,154.34,154.34,1,0,,1,19:50:00,,,,,,,
2024-03-27 19:45:00,157.7,157.7,157.7,157.7,1,bull,,2,19:45:00,-0.16607142857142856,198.79464285714286,support,,,,
2024-03-27 19:35:00,154.34,154.34,154.34,154.34,2,0,,3,19:35:00,,,,,,,
2024-03-27 19:20:00,154.17,154.22,152.71,154.21,37,0,resistance,4,19:20:00,-0.16952380952380952,200.64761904761903,,,,,
2024-03-27 19:15:00,154.19,154.2,154.19,154.2,11,0,,5,19:15:00,,,,,,,
2024-03-27 19:05:00,154.2,154.2,154.2,154.2,1,0,,6,19:05:00,-0.17115384615384616,201.97115384615384,support,,,,
2024-03-27 19:00:00,154.21,154.21,152.05,152.05,217794,0,resistance,7,19:00:00,-0.1702970297029703,201.13861386138615,,,,double bottom,high volume
2024-03-27 18:55:00,157.7,157.7,157.7,157.7,1,bull,,8,18:55:00,-0.17058823529411765,201.61764705882354,support,,,,
2024-03-27 18:50:00,154.3,154.3,154.3,154.3,3,0,,9,18:50:00,,,,,,,
2024-03-27 18:35:00,154.31,157.7,154.3,157.7,10,bull,,10,18:35:00,,,,,,,
2024-03-27 18:30:00,154.21,154.43,154.21,154.43,217794,0,resistance,11,18:30:00,-0.1726315789473684,202.62105263157895,,,,,high volume
2024-03-27 18:25:00,154.43,154.43,154.43,154.43,1,0,,12,18:25:00,-0.17291666666666666,203.07291666666666,support,,,,
2024-03-27 18:20:00,154.3,154.3,154.3,154.3,1,0,,13,18:20:00,-0.1726315789473684,202.89473684210526,support,,,,
2024-03-27 17:55:00,154.3,154.3,154.3,154.3,2,0,,14,17:55:00,,,,,,,
2024-03-27 17:45:00,154.2,154.25,154.2,154.25,3,0,,15,17:45:00,,,,,,,
2024-03-27 17:10:00,153.44,153.44,153.44,153.44,1,0,,16,17:10:00,-0.19506172839506172,216.91358024691357,support,,,,
2024-03-27 17:05:00,154.0,154.0,154.0,154.0,10,0,,17,17:05:00,,,,,,,
2024-03-27 17:00:00,153.43,153.43,153.43,153.43,13,0,,18,17:00:00,,,,,,double bottom,
2024-03-27 16:55:00,154.21,154.21,154.21,154.21,2277,0,resistance,19,16:55:00,-0.19473684210526315,216.6578947368421,,,,,high volume
2024-03-27 16:45:00,154.29,154.5,153.95,154.25,26,0,,20,16:45:00,,,,,,,
2024-03-27 16:40:00,151.49,153.44,151.49,153.44,3,0,,21,16:40:00,-0.19733333333333333,218.33333333333334,support,,,,
2024-03-27 16:30:00,151.49,153.43,151.49,153.43,6,0,,22,16:30:00,,,,,,,
2024-03-27 16:25:00,153.08,153.08,153.08,153.08,22,0,,23,16:25:00,,,,,,double bottom,
2024-03-27 16:20:00,154.21,154.21,154.21,154.21,277,0,,24,16:20:00,,,,,,,
2024-03-27 16:15:00,154.21,154.21,154.21,154.21,1,0,,25,16:15:00,-0.2,220.0,support,,,,
2024-03-27 16:10:00,154.21,154.21,154.21,154.21,217792,0,,26,16:10:00,,,,,,,
2024-03-27 16:05:00,151.49,154.23,151.49,154.23,16,0,,27,16:05:00,,,,,,,
2024-03-27 16:00:00,154.29,154.29,154.208,154.21,513844,0,resistance,28,16:00:00,-0.2,220.0,,,,,high volume
2024-03-27 15:55:00,153.725,154.35,153.707,154.29,175695,0,,29,15:55:00,,,,,,,
2024-03-27 15:50:00,153.85,153.89,153.6,153.69,86120,0,,30,15:50:00,,,,,,,
2024-03-27 15:45:00,153.585,153.86,153.5,153.84,59368,0,,31,15:45:00,,,,,,,
2024-03-27 15:40:00,153.135,153.6,153.1,153.6,35631,0,,32,15:40:00,,,,,,,
2024-03-27 15:35:00,152.915,153.14,152.87,153.14,32468,0,,33,15:35:00,,,,,,,
2024-03-27 15:30:00,152.78,152.915,152.72,152.915,20400,0,,34,15:30:00,,,,,,,
2024-03-27 15:25:00,152.71,152.84,152.65,152.78,27538,0,,35,15:25:00,,,,,,,
2024-03-27 15:20:00,152.56,152.74,152.535,152.74,18950,0,,36,15:20:00,,,,,,,
2024-03-27 15:15:00,152.71,152.71,152.45,152.53,14983,0,,37,15:15:00,,,,,,double bottom,
2024-03-27 15:10:00,152.775,152.84,152.7,152.7,13305,0,,38,15:10:00,,,,,,,
2024-03-27 15:05:00,152.86,152.88,152.68,152.8,17468,0,resistance,39,15:05:00,-0.2,220.0,,,,,
2024-03-27 15:00:00,152.99,153.02,152.845,152.847,8317,0,,40,15:00:00,-0.2,220.0,support,,,,
2024-03-27 14:55:00,153.025,153.095,152.95,152.98,13157,0,,41,14:55:00,,,,,,,
2024-03-27 14:50:00,152.82,153.025,152.79,153.025,13794,0,resistance,42,14:50:00,-0.2,220.0,,,,,
2024-03-27 14:45:00,152.73,152.82,152.695,152.81,12455,0,,43,14:45:00,,,,,,,
2024-03-27 14:40:00,152.705,152.76,152.67,152.75,8693,0,,44,14:40:00,,,,,,,
2024-03-27 14:35:00,152.6,152.76,152.57,152.7,11527,0,,45,14:35:00,,,,,,,
2024-03-27 14:30:00,152.67,152.67,152.565,152.6,8028,0,,46,14:30:00,,,,,,,
2024-03-27 14:25:00,152.355,152.75,152.355,152.71,13548,0,resistance,47,14:25:00,-0.2,220.0,,,,,
2024-03-27 14:20:00,152.32,152.41,152.31,152.38,6415,0,,48,14:20:00,-0.2,220.0,support,,,,
2024-03-27 14:15:00,152.415,152.45,152.267,152.32,10337,0,,49,14:15:00,,,,,,,
2024-03-27 14:10:00,152.27,152.45,152.27,152.45,7718,0,,50,14:10:00,,,,,,,
2024-03-27 14:05:00,152.2,152.32,151.99,152.264,16418,0,,51,14:05:00,,,,,,,
2024-03-27 14:00:00,151.975,152.265,151.92,152.2,20961,0,resistance,52,14:00:00,-0.2,220.0,,,,,high volume
2024-03-27 13:55:00,151.935,151.99,151.87,151.975,14381,0,,53,13:55:00,,,,,,,
2024-03-27 13:50:00,151.9,151.97,151.87,151.935,8464,0,,54,13:50:00,-0.2,220.0,support,,,,
2024-03-27 13:45:00,151.875,151.91,151.82,151.91,10094,0,,55,13:45:00,,,,,,double bottom,
2024-03-27 13:40:00,151.925,151.925,151.81,151.86,13748,0,,56,13:40:00,,,,,,double bottom,
2024-03-27 13:35:00,152.095,152.12,151.91,151.94,19457,0,resistance,57,13:35:00,-0.2,220.0,,,,double bottom,
2024-03-27 13:30:00,152.14,152.18,152.08,152.08,8842,0,,58,13:30:00,-0.2,220.0,support,,,,
2024-03-27 13:25:00,152.01,152.23,152.01,152.16,10142,0,,59,13:25:00,,,,,,,
2024-03-27 13:20:00,151.965,152.07,151.93,152.01,14649,0,resistance,60,13:20:00,-0.2,220.0,,,,,
2024-03-27 13:15:00,152.07,152.07,151.92,151.965,10217,0,,61,13:15:00,,,,,,,
2024-03-27 13:10:00,152.15,152.15,151.992,152.04,10950,0,,62,13:10:00,,,,,,,
2024-03-27 13:05:00,152.22,152.29,152.06,152.11,10412,0,,63,13:05:00,,,,,,,
2024-03-27 13:00:00,152.15,152.5,152.14,152.265,14098,0,resistance,64,13:00:00,-0.2,220.0,,,,,
2024-03-27 12:55:00,152.11,152.2,152.09,152.18,8456,0,,65,12:55:00,,,,,,,
2024-03-27 12:50:00,152.125,152.22,152.03,152.13,5846,0,,66,12:50:00,,,,,,,
2024-03-27 12:45:00,152.075,152.175,151.98,152.1,6583,0,,67,12:45:00,,,,,,,
2024-03-27 12:40:00,151.945,152.08,151.945,152.05,5053,0,,68,12:40:00,-0.2,220.0,support,,,,
2024-03-27 12:35:00,151.9,152.04,151.85,151.89,9551,0,,69,12:35:00,,,,,,double bottom,
2024-03-27 12:30:00,152.005,152.15,151.95,151.95,18150,0,resistance,70,12:30:00,-0.2,220.0,,,,,high volume
2024-03-27 12:25:00,151.925,152.024,151.82,152.024,8836,0,,71,12:25:00,,,,,,,
2024-03-27 12:20:00,152.01,152.03,151.85,151.925,8950,0,,72,12:20:00,,,,,,,
2024-03-27 12:15:00,151.97,152.07,151.915,152.07,4558,0,,73,12:15:00,-0.2,220.0,support,,,,
2024-03-27 12:10:00,151.885,152.04,151.865,151.9,6550,0,,74,12:10:00,,,,,,double bottom,
2024-03-27 12:05:00,152.01,152.01,151.855,151.885,7621,0,,75,12:05:00,,,,,,double bottom,
2024-03-27 12:00:00,152.04,152.14,151.98,152.04,15242,0,,76,12:00:00,,,,,,,
2024-03-27 11:55:00,152.53,152.555,152.0,152.025,82035,0,resistance,77,11:55:00,-0.2,220.0,,,,double bottom,high volume
2024-03-27 11:50:00,152.59,152.595,152.36,152.45,12035,0,,78,11:50:00,,,,,,double bottom,
2024-03-27 11:45:00,152.775,152.91,152.52,152.54,9627,0,,79,11:45:00,-0.2,220.0,support,,,,
2024-03-27 11:40:00,152.85,152.93,152.69,152.77,26958,0,,80,11:40:00,,,,,,,
2024-03-27 11:35:00,152.69,153.11,152.69,152.85,26686,0,,81,11:35:00,,,,,,,
2024-03-27 11:30:00,152.77,152.79,152.49,152.72,53620,0,resistance,82,11:30:00,-0.2,220.0,,,,,
2024-03-27 11:25:00,152.55,152.77,152.53,152.75,15064,0,,83,11:25:00,,,,,,,
2024-03-27 11:20:00,152.46,152.545,152.43,152.48,7252,0,,84,11:20:00,-0.2,220.0,support,,,,
2024-03-27 11:15:00,152.46,152.58,152.4,152.565,13106,0,,85,11:15:00,,,,,,,
2024-03-27 11:10:00,152.72,152.855,152.44,152.515,10257,0,,86,11:10:00,,,,,,,
2024-03-27 11:05:00,152.835,153.01,152.64,152.73,14621,0,,87,11:05:00,,,,,,,
2024-03-27 11:00:00,152.54,152.87,152.41,152.835,23070,0,resistance,88,11:00:00,-0.2,220.0,,,,,
2024-03-27 10:55:00,152.69,152.71,152.5,152.5,9731,0,,89,10:55:00,,,,,,,
2024-03-27 10:50:00,152.59,152.694,152.505,152.694,8119,0,,90,10:50:00,,,,,,,
