,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time
2024-03-21 19:30:00,154.2000,154.2600,154.0600,154.06,1281,0,,0,19:30:00
2024-03-21 19:25:00,154.2900,154.2900,154.2900,154.29,4,0,,1,19:25:00
2024-03-21 19:20:00,154.3500,154.3500,154.3000,154.3,57,0,resistance,2,19:20:00
2024-03-21 19:00:00,154.2600,154.2600,154.2600,154.26,206856,0,,3,19:00:00
2024-03-21 18:40:00,154.6000,154.6000,154.6000,154.6,10,0,,4,18:40:00
2024-03-21 18:30:00,154.2600,154.2600,154.2600,154.26,206856,0,resistance,5,18:30:00
2024-03-21 18:25:00,154.6000,154.6000,154.6000,154.6,1,0,,6,18:25:00
2024-03-21 18:15:00,154.6000,154.6000,154.6000,154.6,1,0,,7,18:15:00
2024-03-21 18:10:00,154.1500,154.1500,154.1500,154.15,1,0,,8,18:10:00
2024-03-21 18:05:00,154.1000,154.1000,154.1000,154.1,1,0,,9,18:05:00
2024-03-21 17:55:00,153.8600,153.8600,153.8600,153.86,2,0,resistance,10,17:55:00
2024-03-21 17:40:00,154.2000,154.2000,153.8600,153.86,2,0,,11,17:40:00
2024-03-21 17:35:00,154.2400,154.6000,153.8600,154.6,15,0,,12,17:35:00
2024-03-21 17:30:00,140.8950,140.8950,140.8950,140.895,5,0,resistance,13,17:30:00
2024-03-21 17:25:00,154.6000,154.6000,154.6000,154.6,100,0,,14,17:25:00
2024-03-21 17:00:00,154.6000,154.6000,154.6000,154.6,1,0,,15,17:00:00
2024-03-21 16:55:00,154.2600,154.2600,154.0000,154.0,24,0,,16,16:55:00
2024-03-21 16:50:00,154.6000,154.6000,154.6000,154.6,1,0,,17,16:50:00
2024-03-21 16:45:00,153.0000,154.8000,153.0000,154.8,29,0,,18,16:45:00
2024-03-21 16:20:00,154.2600,154.2600,154.0000,154.26,642,0,resistance,19,16:20:00
2024-03-21 16:15:00,154.2600,154.2600,153.0000,153.0,6,0,,20,16:15:00
2024-03-21 16:10:00,154.2600,154.2600,154.2600,154.26,206856,0,,21,16:10:00
2024-03-21 16:05:00,154.2600,154.2600,148.6980,148.698,1309,0,,22,16:05:00
2024-03-21 16:00:00,154.2100,154.2600,154.2100,154.26,449613,0,,23,16:00:00
2024-03-21 15:55:00,154.3450,154.5000,154.1600,154.22,136581,0,,24,15:55:00
2024-03-21 15:50:00,154.2000,154.3300,154.0100,154.33,66857,0,resistance,25,15:50:00
2024-03-21 15:45:00,154.1460,154.2350,154.0900,154.19,37982,0,,26,15:45:00
2024-03-21 15:40:00,154.3700,154.3700,154.1700,154.17,30268,0,,27,15:40:00
2024-03-21 15:35:00,154.3700,154.4100,154.3100,154.346,20131,0,,28,15:35:00
2024-03-21 15:30:00,154.5300,154.6900,154.3900,154.419,26132,0,,29,15:30:00
2024-03-21 15:25:00,154.4700,154.7300,154.4210,154.51,23297,0,,30,15:25:00
2024-03-21 15:20:00,154.3700,154.4850,154.2700,154.43,23609,0,,31,15:20:00
2024-03-21 15:15:00,154.4100,154.5000,154.2650,154.32,19370,0,,32,15:15:00
2024-03-21 15:10:00,154.4800,154.6900,154.4100,154.41,15971,0,,33,15:10:00
2024-03-21 15:05:00,154.4900,154.5200,154.3800,154.43,15344,0,,34,15:05:00
2024-03-21 15:00:00,154.1600,154.5200,154.1600,154.52,12635,0,,35,15:00:00
2024-03-21 14:55:00,154.1380,154.2200,154.0800,154.15,15868,0,,36,14:55:00
2024-03-21 14:50:00,154.2900,154.3200,154.1700,154.17,16417,0,,37,14:50:00
2024-03-21 14:45:00,154.5300,154.6100,154.1710,154.171,13431,0,,38,14:45:00
2024-03-21 14:40:00,154.7850,154.8300,154.5800,154.605,20708,0,,39,14:40:00
2024-03-21 14:35:00,154.9000,154.9000,154.7600,154.795,22442,0,resistance,40,14:35:00
2024-03-21 14:30:00,154.9150,154.9500,154.8500,154.89,12563,0,,41,14:30:00
2024-03-21 14:25:00,154.8400,154.9800,154.8300,154.915,12432,0,,42,14:25:00
2024-03-21 14:20:00,154.9900,155.0100,154.8240,154.85,15385,0,,43,14:20:00
2024-03-21 14:15:00,154.8350,154.9800,154.8150,154.98,13999,0,,44,14:15:00
2024-03-21 14:10:00,154.9250,154.9700,154.7700,154.8,20291,0,resistance,45,14:10:00
2024-03-21 14:05:00,155.0800,155.1300,154.8500,154.889,17295,0,,46,14:05:00
2024-03-21 14:00:00,155.0750,155.1900,155.0600,155.15,12729,bull,,47,14:00:00
2024-03-21 13:55:00,154.8600,155.1000,154.8600,155.075,14410,bull,,48,13:55:00
2024-03-21 13:50:00,154.8180,155.0300,154.8180,154.9,31219,0,,49,13:50:00
2024-03-21 13:45:00,154.8300,154.9700,154.8100,154.85,9590,0,,50,13:45:00
2024-03-21 13:40:00,154.9300,154.9900,154.8500,154.85,9918,0,resistance,51,13:40:00
2024-03-21 13:35:00,154.8800,155.0070,154.8470,154.915,10323,0,,52,13:35:00
2024-03-21 13:30:00,154.9500,154.9500,154.7600,154.92,13590,0,,53,13:30:00
2024-03-21 13:25:00,154.8750,155.0200,154.8360,154.95,8990,0,resistance,54,13:25:00
2024-03-21 13:20:00,154.8400,154.9200,154.7700,154.87,13916,0,,55,13:20:00
2024-03-21 13:15:00,154.8050,154.9000,154.7500,154.87,12281,0,,56,13:15:00
2024-03-21 13:10:00,154.8200,154.8500,154.6700,154.82,9989,0,resistance,57,13:10:00
2024-03-21 13:05:00,154.9800,154.9800,154.8000,154.861,13614,0,,58,13:05:00
2024-03-21 13:00:00,155.0600,155.0600,154.8800,154.945,17873,0,,59,13:00:00
2024-03-21 12:55:00,155.0250,155.0830,154.9400,155.083,14089,bull,,60,12:55:00
2024-03-21 12:50:00,155.1180,155.1900,155.0000,155.04,14945,bull,,61,12:50:00
2024-03-21 12:45:00,155.3000,155.3300,155.1300,155.13,8465,bull,resistance,62,12:45:00
2024-03-21 12:40:00,154.9700,155.4300,154.8900,155.335,12298,bull,,63,12:40:00
2024-03-21 12:35:00,154.6150,154.9700,154.5900,154.95,12029,0,,64,12:35:00
2024-03-21 12:30:00,154.5100,154.7200,154.5100,154.6,17109,0,,65,12:30:00
2024-03-21 12:25:00,154.8200,154.8800,154.4390,154.44,22635,0,resistance,66,12:25:00
2024-03-21 12:20:00,154.6900,154.8100,154.6500,154.79,14322,0,,67,12:20:00
2024-03-21 12:15:00,155.2550,155.3140,154.6350,154.714,14961,0,,68,12:15:00
2024-03-21 12:10:00,154.8300,155.2900,154.8190,155.26,21227,bull,resistance,69,12:10:00
2024-03-21 12:05:00,155.0200,155.0200,154.8070,154.83,13502,0,,70,12:05:00
2024-03-21 12:00:00,155.0500,155.0700,154.8560,154.98,12258,0,,71,12:00:00
2024-03-21 11:55:00,155.0050,155.1600,154.8600,155.075,14320,bull,,72,11:55:00
2024-03-21 11:50:00,154.6450,155.0300,154.6400,155.03,10350,bull,,73,11:50:00
2024-03-21 11:45:00,154.8900,154.9900,154.6100,154.61,20838,0,resistance,74,11:45:00
2024-03-21 11:40:00,155.3350,155.3350,154.8350,154.835,12795,0,,75,11:40:00
2024-03-21 11:35:00,155.5100,155.5100,155.3400,155.34,15957,bull,,76,11:35:00
2024-03-21 11:30:00,155.2400,155.5500,155.1000,155.505,19318,bull,,77,11:30:00
2024-03-21 11:25:00,155.3500,155.3500,155.1810,155.3,14768,bull,,78,11:25:00
2024-03-21 11:20:00,155.4800,155.5400,155.0400,155.35,27297,bull,resistance,79,11:20:00
2024-03-21 11:15:00,155.8800,155.8800,155.4260,155.48,11697,bull,,80,11:15:00
2024-03-21 11:10:00,155.9950,156.3300,155.9250,155.985,20654,bull,,81,11:10:00
2024-03-21 11:05:00,156.7100,156.9200,156.0450,156.065,15397,bull,,82,11:05:00
2024-03-21 11:00:00,157.1100,157.1200,156.6350,156.67,25499,bull,,83,11:00:00
2024-03-21 10:55:00,157.1200,157.2300,157.0240,157.1,42576,bull,resistance,84,10:55:00
2024-03-21 10:50:00,157.2550,157.3300,157.0510,157.115,32812,bull,,85,10:50:00
2024-03-21 10:45:00,157.8200,157.8500,157.2000,157.2,16813,bull,,86,10:45:00
2024-03-21 10:40:00,157.6200,157.8300,157.5600,157.78,19579,bull,,87,10:40:00
2024-03-21 10:35:00,157.6400,157.7900,157.5500,157.62,18242,bull,,88,10:35:00
2024-03-21 10:30:00,157.9900,158.0300,157.4600,157.59,18450,bull,,89,10:30:00
2024-03-21 10:25:00,157.9400,158.2800,157.9350,158.01,11729,bull,,90,10:25:00
2024-03-21 10:20:00,157.9300,158.1800,157.8850,157.936,18621,bull,,91,10:20:00
2024-03-21 10:15:00,158.0450,158.1400,157.7900,157.98,28823,bull,resistance,92,10:15:00
2024-03-21 10:10:00,158.0100,158.3200,157.9250,158.06,17138,bull,,93,10:10:00
2024-03-21 10:05:00,157.8100,158.0900,157.5150,157.935,14555,bull,,94,10:05:00
2024-03-21 10:00:00,157.4640,157.8000,157.2700,157.77,23384,bull,resistance,95,10:00:00
2024-03-21 09:55:00,156.8900,157.4800,156.7600,157.47,22537,bull,,96,09:55:00
2024-03-21 09:50:00,156.7450,157.1500,156.6750,156.835,21310,bull,,97,09:50:00
2024-03-21 09:45:00,156.3300,156.9800,156.2600,156.81,14641,bull,,98,09:45:00
2024-03-21 09:40:00,155.4700,156.4700,155.4700,156.46,11672,bull,,99,09:40:00
