,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W
2024-03-22 19:55:00,150.99,150.99,150.99,150.99,1,0,,0,19:55:00,,,,
2024-03-22 19:45:00,150.7,150.99,150.7,150.99,102,0,,1,19:45:00,,,,
2024-03-22 19:30:00,150.8,150.99,150.79,150.8,7,0,resistance,2,19:30:00,-0.1663716814159292,196.65486725663717,,
2024-03-22 19:20:00,150.8,150.8,150.8,150.8,1,0,,3,19:20:00,,,support,
2024-03-22 19:15:00,150.99,150.99,150.99,150.99,50,0,,4,19:15:00,,,,
2024-03-22 19:10:00,150.99,150.99,150.99,150.99,70,0,resistance,5,19:10:00,-0.1669724770642202,197.01834862385323,,
2024-03-22 19:05:00,150.98,150.98,150.9,150.9,6,0,,6,19:05:00,,,,
2024-03-22 19:00:00,150.7,150.7,150.7,150.7,203675,0,,7,19:00:00,,,,
2024-03-22 18:55:00,150.85,150.85,150.85,150.85,1,0,,8,18:55:00,,,support,
2024-03-22 18:30:00,150.7,150.98,150.4,150.4,204000,0,,9,18:30:00,,,,
2024-03-22 18:25:00,150.401,150.401,150.401,150.401,415,0,resistance,10,18:25:00,-0.172,200.05999999999997,,
2024-03-22 18:20:00,150.402,150.402,150.4,150.4,1467,0,,11,18:20:00,,,support,
2024-03-22 18:05:00,150.69,150.7,150.69,150.7,4,0,,12,18:05:00,,,,
2024-03-22 18:00:00,150.7,150.71,150.7,150.7,633,0,resistance,13,18:00:00,-0.17473684210526316,201.71578947368423,,
2024-03-22 17:55:00,150.99,150.99,150.71,150.99,3,0,,14,17:55:00,,,,
2024-03-22 17:50:00,150.71,150.71,150.71,150.71,1,0,,15,17:50:00,,,support,
2024-03-22 17:25:00,150.71,150.71,150.71,150.71,3,0,resistance,16,17:25:00,-0.18181818181818182,206.0,,
2024-03-22 17:20:00,150.71,150.71,150.14,150.14,2,0,,17,17:20:00,,,,
2024-03-22 17:15:00,150.71,150.71,150.71,150.71,15,0,,18,17:15:00,,,,
2024-03-22 17:10:00,151.0,151.0,151.0,151.0,1,0,,19,17:10:00,,,support,
2024-03-22 16:50:00,151.14,151.14,150.7,150.7,7687,0,resistance,20,16:50:00,-0.18765432098765433,209.5308641975309,,
2024-03-22 16:30:00,152.0,152.0,152.0,152.0,5,0,,21,16:30:00,,,,
2024-03-22 16:20:00,150.0,151.0,150.0,150.95,21,0,,22,16:20:00,,,support,
2024-03-22 16:15:00,151.7,151.7,151.7,151.7,40,0,,23,16:15:00,,,,
2024-03-22 16:10:00,150.7,150.7,150.7,150.7,217890,0,,24,16:10:00,,,,
2024-03-22 16:00:00,150.71,151.99,150.69,150.7,434996,0,,25,16:00:00,,,,
2024-03-22 15:55:00,151.15,151.165,150.67,150.69,173277,0,,26,15:55:00,,,support,
2024-03-22 15:50:00,151.39,151.41,151.04,151.13,69572,0,resistance,27,15:50:00,-0.2,217.0,,
2024-03-22 15:45:00,151.495,151.54,151.26,151.38,26701,0,,28,15:45:00,,,,
2024-03-22 15:40:00,151.47,151.6,151.432,151.487,22544,0,,29,15:40:00,,,,
2024-03-22 15:35:00,151.58,151.617,151.47,151.52,15036,0,,30,15:35:00,,,support,
