Ticker,Strike Price,Buy Time,Shares,Buy Total,Sell Price,Sell Time,Total,Net,Current Time,Stop Loss
,,,,,,,,,,
AAPL,195.82,2024-06-07 14:15:00-04:00,8.0,1566.56,,,,,,193.8618
FL,25.55,2024-06-07 14:19:00-04:00,65.0,1660.75,,,,,,25.2945
DELL,128.67,2024-06-07 14:19:00-04:00,0.0,0.0,,,,,,127.3833
FL,25.63,2024-06-07 14:27:00-04:00,65.0,1665.95,,,,,,25.3737
FL,25.65,2024-06-07 14:39:00-04:00,0.0,0.0,,,,,,25.3935
WMT,65.83,2024-06-07 14:39:00-04:00,0.0,0.0,,,,,,65.1717
CVS,61.76,2024-06-07 14:40:00-04:00,0.0,0.0,,,,,,61.1424
AAPL,195.8,2024-06-07 14:56:00-04:00,0.0,0.0,,,,,,193.842
FL,25.63,2024-06-07 14:56:00-04:00,0.0,0.0,,,,,,25.3737
DELL,127.65,2024-06-07 14:56:00-04:00,0.0,0.0,,,,,,126.3735
FL,25.6,2024-06-07 15:01:00-04:00,0.0,0.0,,,,,,25.344
AAPL,195.89,2024-06-07 15:09:00-04:00,0.0,0.0,,,,,,193.9311
FL,25.6,2024-06-07 17:29:00-04:00,6519.0,166886.40000000002,,,,,,25.344
WMT,65.88,2024-06-07 17:29:00-04:00,2533.0,166874.03999999998,,,,,,65.2212
DELL,128.8,2024-06-07 17:29:00-04:00,1295.0,166796.00000000003,,,,,,127.512
CVS,61.78,2024-06-07 17:29:00-04:00,2701.0,166867.78,,,,,,61.1622
